model,qid,qtype,search,invoked,truncated,works,buckets,namesake,anticonfab,pseudo,anchors,coined,url_tells,found_bo,real_recog
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,True,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c01_fake_steirbern,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,True,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,True,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c02_fake_bilderton,confab_control,True,True,False,,,False,False,False,,,other,False,
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,reddit,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c03_real_fish,ceiling,True,True,False,,,False,False,False,,,other,False,Kyle Fish
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,c04_real_lindsey,ceiling,True,True,False,,,False,False,False,,,other,False,Jack Lindsey
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ThreeFamilies,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,False,False,False,ThreeFamilies,carry_through,False,False,False,,,,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p01_bestiary_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,,,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,False,False,True,philpapers;philarchive,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,True,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,True,zenodo;philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,zenodo;philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,False,False,False,philpapers;philarchive,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,,,True,False,False,,,other,False,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers,,philpapers,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,,,True,False,False,philpapers,,other,True,
gpt-mini-free,s01_who_bare,spine,True,True,False,Bullshittings,carry_through,True,False,False,philpapers;philarchive,,philpapers,True,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
gpt-mini-free,s02_writes_bare,spine,False,False,False,,,False,False,False,,,,False,
